altitude,ch4_moleratio,ch4_pressure,ch4_qc,ch4_rssi,ch4_temp,computer_time,estimated_heading,frame,gps_fix,heading,heading_available,hpr_type,latitude,log_time,longitude,pitch,rmys_wdir_cf,rmys_wspd2D_cf,roll,spd_over_grnd,true_track,true_wdir,true_wspd,wdir_cf_corrected,wspd_cf_corrected,system_id
772.6,1.97153,93.1737,1,54.6119,18.4598,2018-07-04T11:28:21Z,321.76,48754,1,321.76,1,N,51.48407357,4581.227832,-113.0487794,4.37,170.8,17.44,2.6,13.78888889,321.83,295.7680899,2.577183745,-3.951816835,16.1437796,pomelo_1
771.3,1.97506,93.1949,1,54.662,18.2715,2018-07-04T11:28:20Z,323.48,48744,1,323.48,1,N,51.48397622,4580.259461,-113.0486583,4.24,176.7,17.49,6.3,13.62222222,323.04,340.3559987,2.582173211,2.295183203,16.10571374,pomelo_1
770.2,1.98237,93.2031,1,54.4337,18.1297,2018-07-04T11:28:19Z,325.85,48734,1,325.85,1,N,51.48388657,4579.32189,-113.048556,4.16,175.5,17.69,6.2,13.53611111,325.8,332.1044876,2.785027896,1.024606924,16.30716422,pomelo_1
768.9,1.97506,93.2054,1,54.4483,18.4295,2018-07-04T11:28:18Z,328.67,48724,1,328.67,1,N,51.48378429,4578.384259,-113.048452,4.08,172.1,18.73,6.6,13.41388889,329.34,315.1461486,3.998316137,-2.5753592,17.31791656,pomelo_1
766.4,1.97631,93.2266,1,54.6142,18.4494,2018-07-04T11:28:17Z,337.66,48704,1,337.66,1,N,51.48358056,4576.493566,-113.0482897,4.43,169.2,17.97,6.6,13.27777778,337.96,310.8940476,3.553438409,-5.316266832,16.52136376,pomelo_1
767.8,1.9813,93.2054,1,54.6606,18.3398,2018-07-04T11:28:17Z,333.12,48714,1,333.12,1,N,51.48368957,4577.446659,-113.0483683,4.35,174.5,19.17,7.8,13.16388889,333.38,332.2296662,4.52389666,-0.034206642,17.68710699,pomelo_1
765.2,1.98646,93.243,1,54.4331,18.4111,2018-07-04T11:28:16Z,342.4,48694,1,342.4,1,N,51.48347964,4575.562055,-113.0482319,4.39,172.8,17.96,6.8,13.25833333,342.93,331.2897334,3.392989724,-1.834189704,16.5956679,pomelo_1
764,1.97796,93.2665,1,54.3647,18.4605,2018-07-04T11:28:15Z,346.44,48684,1,346.44,1,N,51.48337679,4574.624453,-113.0481868,4.02,167.4,17.56,6.5,13.03888889,347,311.1239857,3.478707295,-6.765690423,15.98814566,pomelo_1
762.8,1.97991,93.2647,1,54.5424,18.468,2018-07-04T11:28:14Z,350.35,48674,1,350.35,1,N,51.48325892,4573.686853,-113.0481505,3.75,172,17.78,6.7,13.62777778,351.48,329.9979762,2.984160478,-2.681240556,16.44099625,pomelo_1
761.7,1.97865,93.2653,1,54.3153,18.454,2018-07-04T11:28:13Z,354.91,48664,1,354.91,1,N,51.48314825,4572.749251,-113.0481305,3.5,168.9,18.78,7,13.93055556,355.5,325.5833739,3.701510613,-5.55783743,17.23798531,pomelo_1
760.7,1.97897,93.2959,1,54.4431,18.3648,2018-07-04T11:28:12Z,358.65,48654,1,358.65,1,N,51.48303414,4571.806945,-113.0481223,3.15,174,17.5,7.7,14.26111111,0.2,342.6287064,1.973409942,-0.563613425,16.15343562,pomelo_1
759.7,1.97908,93.3105,1,54.4445,18.4095,2018-07-04T11:28:11Z,2.45,48644,1,2.45,1,N,51.48290479,4570.869345,-113.0481282,2.45,170.4,18.48,5,14.51666667,3.37,331.3594432,2.963298266,-4.349984438,17.1016864,pomelo_1
759,1.98404,93.3188,1,54.4213,18.1831,2018-07-04T11:28:10Z,5,48634,1,5,1,N,51.48278711,4569.931744,-113.0481439,1.69,163.9,17.12,4.7,14.69166667,5.65,283.2873329,2.742588919,-9.584014072,15.29957436,pomelo_1
758.3,1.97973,93.297,1,54.4471,18.2047,2018-07-04T11:28:09Z,6.43,48624,1,6.43,1,N,51.48265545,4568.994143,-113.0481692,1.02,167.8,20.04,4.7,14.73333333,7.37,332.7240051,4.133474652,-6.443596292,18.28548465,pomelo_1
757.9,1.97944,93.3293,1,54.4928,18.322,2018-07-04T11:28:08Z,7.75,48614,1,7.75,1,N,51.48253699,4568.062153,-113.0481958,0.64,170.6,18.32,5.3,14.69722222,8.59,334.6663778,2.650728387,-4.163579548,16.96138521,pomelo_1
757.5,1.97575,93.324,1,54.4673,18.2452,2018-07-04T11:28:07Z,8.86,48604,1,8.86,1,N,51.4824199,4567.129067,-113.0482265,0.18,167.2,18.35,5.5,14.55833333,10.46,318.6511949,3.148493798,-6.926737489,16.68948058,pomelo_1
757.3,1.98436,93.3246,1,54.5799,18.227,2018-07-04T11:28:06Z,9.6,48594,1,9.6,1,N,51.48229181,4566.191467,-113.0482652,-0.5,165.5,18.37,2.4,14.39722222,10.52,316.7892842,3.288737409,-8.295637547,16.55647814,pomelo_1
757.2,1.98308,93.3164,1,54.6263,18.2338,2018-07-04T11:28:05Z,9.99,48584,1,9.99,1,N,51.48217868,4565.253866,-113.0482998,-1.53,164.2,19.51,2.3,14.06666667,11.11,325.5162255,4.438905924,-9.342443474,17.46308972,pomelo_1
757.2,1.98204,93.3534,1,54.6496,18.0797,2018-07-04T11:28:04Z,10.09,48574,1,10.09,1,N,51.48206877,4564.316267,-113.0483339,-2.13,167,16.39,2.3,13.48055556,11.26,311.6822313,2.480211,-7.087784554,14.89084606,pomelo_1
757.5,1.98557,93.361,1,54.5567,18.1823,2018-07-04T11:28:03Z,10.64,48564,1,10.64,1,N,51.48195387,4563.373959,-113.04837,-2.94,163.2,15.34,4.9,12.39444444,11.63,302.5149586,2.823887088,-10.1476788,13.65838379,pomelo_1
758,1.9812,93.3739,1,54.5861,18.1191,2018-07-04T11:28:02Z,21.4,48544,1,21.4,1,N,51.48177483,4561.498722,-113.0484452,-3.48,160.9,13.72,13.8,10.25277778,22.96,320.5810914,3.193914678,-11.99972006,12.06998556,pomelo_1
757.8,1.98458,93.3675,1,54.4295,18.1557,2018-07-04T11:28:02Z,13.75,48554,1,13.75,1,N,51.48185932,4562.436321,-113.0484037,-3.49,162.6,14.18,8.8,11.41388889,14.4,305.0688919,2.631380946,-10.63082,12.58583512,pomelo_1
758.3,1.97804,93.3775,1,54.543,17.9492,2018-07-04T11:28:01Z,35.5,48534,1,35.5,1,N,51.48169618,4560.56112,-113.0485124,-3.37,155.7,13.29,12.4,9.516666667,35.41,331.4308133,3.549176378,-16.1573218,11.5238356,pomelo_1
758.5,1.98299,93.388,1,54.4199,18.088,2018-07-04T11:28:00Z,49.65,48524,1,49.65,1,N,51.48164053,4559.623519,-113.0485916,-2.99,157.9,12.83,13.1,8.991666667,48.77,354.5708489,3.224794871,-14.39938081,11.18808572,pomelo_1
758.8,1.97262,93.3986,1,54.5018,17.9559,2018-07-04T11:27:59Z,64.25,48514,1,64.25,1,N,51.48159637,4558.697433,-113.0487,-2.52,161.7,10.85,11.6,9.094444444,64.35,343.2939066,1.92707941,-11.3555318,9.58498362,pomelo_1
759,1.97742,93.408,1,54.3749,17.8472,2018-07-04T11:27:58Z,76.27,48504,1,76.27,1,N,51.48157179,4557.759833,-113.0488116,-2.74,148.3,11.16,10.1,9.305555556,75.13,338.2177967,3.739331784,-23.88295631,9.602111958,pomelo_1
759.2,1.9756,93.3974,1,54.4991,17.7476,2018-07-04T11:27:57Z,83.48,48494,1,83.48,1,N,51.48155794,4556.822232,-113.0489335,-3.18,153.2,11.86,8.6,9.9,83.3,350.026167,3.158559555,-18.15498201,10.21836528,pomelo_1
759.5,1.97905,93.3886,1,54.3556,17.8561,2018-07-04T11:27:56Z,87.05,48484,1,87.05,1,N,51.48155196,4555.88463,-113.0490811,-3.34,150.8,11.87,4.2,10.68055556,87.85,339.7632956,3.809914899,-20.07273582,10.16482044,pomelo_1
759.8,1.98193,93.3739,1,54.3427,17.838,2018-07-04T11:27:55Z,88.52,48474,1,88.52,1,N,51.48154955,4554.9385,-113.0492237,-3.44,152.6,13.12,3.8,11.47777778,89.14,346.6799582,3.81172123,-18.63442046,11.28670357,pomelo_1
760.1,1.97767,93.351,1,54.384,17.9285,2018-07-04T11:27:54Z,89.28,48464,1,89.28,1,N,51.48154876,4554.000866,-113.0493769,-3.37,160.3,14.88,2.7,12.38611111,90.21,6.136508635,3.044678782,-12.48162701,13.05654993,pomelo_1
760.4,1.97874,93.3528,1,54.3932,17.855,2018-07-04T11:27:53Z,89.62,48454,1,89.62,1,N,51.48154884,4553.063263,-113.04956,-3.05,156.8,13.98,1.8,13.14166667,90.12,336.5326839,3.606886258,-15.27835131,12.15642947,pomelo_1
760.6,1.98051,93.3399,1,54.4169,17.9577,2018-07-04T11:27:52Z,88.97,48444,1,88.97,1,N,51.48154852,4552.125662,-113.049733,-3.03,160.5,14.48,2.4,13.48888889,89.56,338.4236094,3.04542947,-12.32181419,12.71216496,pomelo_1
761,1.98149,93.3546,1,54.4157,17.8082,2018-07-04T11:27:51Z,88.85,48434,1,88.85,1,N,51.48154723,4551.179488,-113.0499304,-2.77,153,13.55,4.2,13.86944444,89.64,322.9690124,4.761459244,-18.31479483,11.66849292,pomelo_1
761.2,1.98042,93.3381,1,54.3337,17.9186,2018-07-04T11:27:50Z,89.25,48424,1,89.25,1,N,51.48154677,4550.241918,-113.0501111,-2.64,152.4,14.14,4.6,13.92222222,90.02,328.8147758,4.759949786,-18.79423328,12.15798963,pomelo_1
761.3,1.97608,93.3305,1,54.4673,17.9993,2018-07-04T11:27:49Z,89.69,48414,1,89.69,1,N,51.48154712,4549.304286,-113.0502907,-2.67,162.8,14.88,4.5,13.85833333,90.54,341.5209618,2.744922359,-10.46977293,13.22100009,pomelo_1
761.5,1.98541,93.324,1,54.3525,18.0321,2018-07-04T11:27:48Z,90.03,48404,1,90.03,1,N,51.48154852,4548.366686,-113.0504904,-2.48,157.8,15.67,4.1,13.9,90.38,349.1549371,3.564615416,-14.47928722,13.66111473,pomelo_1
761.7,1.97947,93.3164,1,54.4131,17.943,2018-07-04T11:27:47Z,90.13,48394,1,90.13,1,N,51.48155038,4547.413458,-113.0506702,-2.83,160.7,14.97,3.3,13.80833333,90.6,341.9537548,3.03614867,-12.16076712,13.15598485,pomelo_1
762.1,1.98456,93.3305,1,54.3754,17.9793,2018-07-04T11:27:46Z,90.58,48374,1,90.58,1,N,51.48155334,4545.53054,-113.0510441,-2.82,157.9,14.6,4.4,13.38333333,91.45,343.2683032,3.529159897,-14.39938081,12.73157065,pomelo_1
761.9,1.98607,93.3346,1,54.4647,18.0807,2018-07-04T11:27:46Z,89.82,48384,1,89.82,1,N,51.48155139,4546.46814,-113.0508686,-2.84,157.7,13.03,5.1,13.63611111,90.5,318.5952067,4.010829305,-14.55919363,11.35663323,pomelo_1
762.3,1.98452,93.3047,1,54.3757,17.95,2018-07-04T11:27:45Z,91.54,48364,1,91.54,1,N,51.48155726,4544.592939,-113.0512341,-2.81,156.8,15.38,3.9,12.99722222,92.27,0.064714711,3.690929441,-15.27835131,13.37381153,pomelo_1
762.5,1.98243,93.3246,1,54.471,18.0057,2018-07-04T11:27:44Z,92.27,48354,1,92.27,1,N,51.48156275,4543.655338,-113.0514006,-2.73,161.8,13.76,-0.5,12.58888889,92.95,347.619771,2.612238147,-11.27500826,12.16204837,pomelo_1
762.7,1.98112,93.3323,1,54.6744,18.0252,2018-07-04T11:27:43Z,90.63,48344,1,90.63,1,N,51.48156827,4542.68677,-113.0515782,-2.3,155.7,13.26,-7.4,12.17777778,91.59,342.2274213,3.587030262,-16.1573218,11.49782243,pomelo_1
762.9,1.98321,93.3258,1,54.8313,18.0423,2018-07-04T11:27:42Z,82.64,48334,1,82.64,1,N,51.48156506,4541.74917,-113.0517321,-1.68,154.8,13.75,-10.4,11.675,83.8,348.1512839,3.701008635,-16.87647948,11.89525085,pomelo_1
762.9,1.98056,93.3252,1,54.8066,18.166,2018-07-04T11:27:41Z,72.21,48324,1,72.21,1,N,51.48154742,4540.811569,-113.0518783,-0.95,158.6,13.79,-11.2,11.325,73.58,349.0017748,3.174827266,-13.84003595,12.04697778,pomelo_1
762.9,1.97418,93.3469,1,54.8284,18.2033,2018-07-04T11:27:40Z,57.96,48314,1,57.96,1,N,51.48150861,4539.873968,-113.0520253,-1.39,158.2,12.21,-10.2,10.92777778,59.71,316.5999078,2.999117065,-14.15966159,10.655674,pomelo_1
762.9,1.97459,93.3428,1,54.8313,18.0735,2018-07-04T11:27:39Z,44.3,48304,1,44.3,1,N,51.48145574,4538.905114,-113.0521376,-1.33,161.5,12.83,-8.4,10.81388889,44.98,321.0144733,2.405354182,-11.51657886,11.3223177,pomelo_1
762.8,1.97377,93.3334,1,54.6758,18.0958,2018-07-04T11:27:38Z,30.65,48294,1,30.65,1,N,51.48138105,4537.960684,-113.0522356,-1.66,163.9,12.55,-6.9,10.70555556,32.9,309.634198,2.316024734,-9.584014072,11.21551742,pomelo_1
762.8,1.9755,93.3187,1,54.7618,18.1094,2018-07-04T11:27:37Z,19.7,48284,1,19.7,1,N,51.48130282,4537.023083,-113.0523011,-2.26,165,14.77,-9.9,11.18888889,21.58,328.9588299,3.067159784,-8.698255211,13.27654082,pomelo_1
762.8,1.98071,93.3135,1,54.8787,18.2351,2018-07-04T11:27:36Z,11.01,48274,1,11.01,1,N,51.4812053,4536.085482,-113.0523482,-1.57,167.5,14.33,-11,11.61111111,11.1,322.3799116,2.049329464,-6.68516689,13.05429371,pomelo_1
762.8,1.97666,93.2923,1,54.8203,17.9813,2018-07-04T11:27:35Z,4.47,48264,1,4.47,1,N,51.48110957,4535.116629,-113.0523694,-0.98,163.6,16.09,-5.5,12.48055556,4.45,308.7217997,2.95866521,-9.825584671,14.35636507,pomelo_1
762.7,1.98029,93.2935,1,54.5427,18.3038,2018-07-04T11:27:34Z,2.11,48254,1,2.11,1,N,51.4809943,4534.160014,-113.0523803,-0.89,167.8,16.33,-1.6,13.11666667,2.61,315.5176466,2.459314098,-6.443596292,14.90029762,pomelo_1
762.7,1.97355,93.2929,1,54.5102,18.1568,2018-07-04T11:27:33Z,1.74,48244,1,1.74,1,N,51.48088756,4533.222414,-113.0523869,-1.04,168.1,16.75,-0.6,13.33611111,2.33,318.1762501,2.599025148,-6.202025693,15.30827566,pomelo_1
762.6,1.98192,93.2718,1,54.4467,18.0934,2018-07-04T11:27:32Z,1.52,48234,1,1.52,1,N,51.48076657,4532.284815,-113.0523936,-1.07,166.5,18.48,0.4,13.70555556,2.09,322.8408609,3.710956408,-7.490402219,16.74475295,pomelo_1
762.5,1.98036,93.2706,1,54.4835,18.2433,2018-07-04T11:27:31Z,1.42,48224,1,1.42,1,N,51.48065478,4531.347212,-113.0523997,-0.82,168.6,19.29,-0.4,14.03333333,1.93,333.1518794,4.035357846,-5.799408029,17.6773596,pomelo_1
762.3,1.97587,93.2659,1,54.4776,18.168,2018-07-04T11:27:30Z,1.3,48214,1,1.3,1,N,51.48052665,4530.389032,-113.052406,-0.42,173,18.94,0,14.38611111,1.86,349.7261487,3.170141089,-1.62242699,17.49812116,pomelo_1
761.9,1.97578,93.2794,1,54.4326,18.1726,2018-07-04T11:27:29Z,0.29,48194,1,0.29,1,N,51.48029581,4528.513832,-113.0524155,0.04,167.4,17.96,-0.5,14.08333333,0.44,317.957085,2.915384292,-6.765690423,16.35234032,pomelo_1
762.1,1.97487,93.2559,1,54.4986,18.2212,2018-07-04T11:27:29Z,1,48204,1,1,1,N,51.48041099,4529.451434,-113.0524113,-0.13,171.1,19.49,-0.2,14.36666667,1.52,341.6866844,3.850983813,-3.634172765,18.03661108,pomelo_1
761.6,1.97643,93.2794,1,54.524,18.2524,2018-07-04T11:27:28Z,359.88,48184,1,359.88,1,N,51.48016926,4527.576234,-113.0524178,0.44,166,18.51,0.2,14.01388889,0.48,316.1610305,3.535977997,-7.893019883,16.7271774,pomelo_1
761.3,1.98185,93.2653,1,54.4799,18.2146,2018-07-04T11:27:27Z,359.71,48174,1,359.71,1,N,51.48005699,4526.641559,-113.0524193,0.83,168.4,19.01,-1,13.81388889,0.43,330.1698876,4.017253558,-5.960455095,17.40193021,pomelo_1
760.9,1.97931,93.2841,1,54.4917,18.2563,2018-07-04T11:27:26Z,358.94,48164,1,358.94,1,N,51.4799336,4525.670499,-113.0524194,1.19,169.9,18.51,-2.7,13.74166667,359.51,333.6373746,3.631431582,-4.752602102,17.08276445,pomelo_1
760.4,1.98102,93.2882,1,54.6066,18.2427,2018-07-04T11:27:25Z,357.84,48154,1,357.84,1,N,51.47982318,4524.732899,-113.0524159,1.36,174.6,18.73,-3,13.71944444,357.79,358.3805446,3.560319999,0.071674715,17.2796143,pomelo_1
759.8,1.98599,93.2894,1,54.5383,18.1898,2018-07-04T11:27:24Z,356.71,48144,1,356.71,1,N,51.47970102,4523.795307,-113.0524068,1.79,173.4,19.29,0.2,13.64166667,356.62,351.8937532,4.18438767,-1.198901564,17.81516283,pomelo_1
759.2,1.9896,93.2876,1,54.5136,18.2001,2018-07-04T11:27:23Z,356.89,48134,1,356.89,1,N,51.47959122,4522.8577,-113.0523973,1.7,172.9,19.14,1,13.55,357.05,349.0089533,4.165816627,-1.728308347,17.68446214,pomelo_1
758.5,1.98465,93.2935,1,54.7193,18.3463,2018-07-04T11:27:22Z,357,48124,1,357,1,N,51.47948086,4521.91438,-113.0523888,1.53,170.9,19.83,0.2,13.66111111,357.77,340.0897102,4.863598408,-3.845935479,18.35451462,pomelo_1
758,1.97752,93.3152,1,54.5243,18.3847,2018-07-04T11:27:21Z,356.67,48114,1,356.67,1,N,51.47935798,4520.976776,-113.0523797,1.21,174.6,19.53,0.1,13.81388889,356.95,356.0571529,4.204167553,0.071674715,18.01766509,pomelo_1
757.5,1.98205,93.3105,1,54.5593,18.3822,2018-07-04T11:27:20Z,356.22,48104,1,356.22,1,N,51.47924737,4520.039177,-113.0523699,0.43,172,19.63,1.6,13.51111111,356.77,344.2611771,4.723835831,-2.681240556,18.15167359,pomelo_1
757.2,1.97353,93.327,1,54.6876,18.5612,2018-07-04T11:27:19Z,356.27,48094,1,356.27,1,N,51.47913754,4519.101575,-113.0523602,-0.17,171.8,19.04,1.4,13.575,357.33,340.4170688,4.172818532,-2.893003269,17.60922913,pomelo_1
756.9,1.97742,93.3211,1,54.6587,18.6797,2018-07-04T11:27:18Z,356.93,48084,1,356.93,1,N,51.47901625,4518.163974,-113.0523496,-0.93,170.3,20.19,8.6,13.39166667,357.65,339.8035455,5.470088883,-4.430507971,18.67394107,pomelo_1
756.8,1.97321,93.3387,1,54.4102,18.6999,2018-07-04T11:27:17Z,3.06,48074,1,3.06,1,N,51.47890803,4517.221157,-113.0523514,-1.66,171.4,17.57,10.5,13.31388889,3.24,344.4347466,3.075481311,-3.316528696,16.25545972,pomelo_1
756.8,1.97486,93.3381,1,54.5921,18.5811,2018-07-04T11:27:16Z,10.05,48064,1,10.05,1,N,51.4787898,4516.283527,-113.0523762,-3.16,162.8,17.92,13.4,13.16111111,12.74,315.6149181,4.31612826,-10.46977293,15.92206462,pomelo_1
757,1.98165,93.3393,1,54.3944,18.5814,2018-07-04T11:27:15Z,20.91,48054,1,20.91,1,N,51.47868752,4515.345926,-113.052426,-4.51,162.9,17.75,11.3,13.11388889,21.2,330.4857478,3.777883692,-10.3892494,15.77929874,pomelo_1
757.4,1.98524,93.3129,1,54.4,18.7344,2018-07-04T11:27:14Z,30.31,48044,1,30.31,1,N,51.47859253,4514.408324,-113.0524994,-5.13,161.9,19,11.3,12.96944444,31.73,344.7754988,5.021063499,-11.19448473,16.80229739,pomelo_1
758.7,1.96417,93.3434,1,54.3795,18.8945,2018-07-04T11:27:13Z,47.35,48024,1,47.35,1,N,51.47842427,4512.527433,-113.0527231,-5.43,165.3,15.64,10,12.725,48.79,344.1378173,2.677948631,-8.456684613,14.08099806,pomelo_1
758,1.97107,93.3352,1,54.3993,18.8444,2018-07-04T11:27:13Z,40.04,48034,1,40.04,1,N,51.47849849,4513.465033,-113.0526072,-5.73,164.4,16.73,9.8,12.825,39.96,349.7774757,3.087205128,-9.181396408,14.99060574,pomelo_1
759.5,1.96689,93.3522,1,54.4582,18.6626,2018-07-04T11:27:12Z,55.01,48014,1,55.01,1,N,51.47835468,4511.589832,-113.0528695,-5.01,172.7,14.41,8.2,12.95277778,57.49,345.0181673,1.076253322,-1.94007106,13.31652376,pomelo_1
760.2,1.9787,93.3346,1,54.4132,18.6208,2018-07-04T11:27:11Z,61.65,48004,1,61.65,1,N,51.47830248,4510.652232,-113.053016,-4.41,160.3,16.21,5.5,13.13333333,62.98,344.2875198,3.462816531,-12.48162701,14.22356682,pomelo_1
760.8,1.99268,93.2976,1,54.4674,18.5875,2018-07-04T11:27:10Z,64.79,47994,1,64.79,1,N,51.47825605,4509.709765,-113.053172,-3.49,159.3,17.59,5,13.475,66.25,356.083755,4.164060713,-13.28069109,15.39450814,pomelo_1
761.2,2.03916,93.3141,1,54.5066,18.5878,2018-07-04T11:27:09Z,66.59,47984,1,66.59,1,N,51.47820853,4508.76422,-113.0533543,-2.86,165.9,16.03,2.7,13.84444444,67.94,348.6256435,2.387014504,-7.973543416,14.47831534,pomelo_1
